data,ora,cliente
2024-04-08,23:50:03,null
2024-03-15,06:33:28,null
2024-01-01,20:47:17,null
2024-04-15,16:11:42,null
2024-05-23,13:41:06,null
2024-03-26,13:12:37,null
2024-01-20,01:54:10,null
2024-02-20,03:44:42,null
2024-05-09,20:18:31,null
2024-01-21,19:42:49,null
2024-02-05,21:44:34,null
2024-05-09,11:42:37,null
2024-02-27,06:20:23,null
2024-03-29,01:18:06,null
2024-03-06,10:18:50,null
2024-02-14,19:38:46,null
2024-05-28,15:22:38,null
2024-03-02,04:19:02,null
2024-02-28,03:44:49,null
2024-02-06,17:16:33,null
2024-03-25,12:46:18,null
2024-03-01,17:18:31,null
2024-02-14,19:23:23,null
2024-05-14,15:01:18,null
2024-03-15,11:46:44,null
2024-05-01,14:05:36,null
2024-05-31,00:29:13,null
2024-02-15,20:37:48,null
2024-02-04,15:33:00,null
2024-02-21,14:42:39,null
2024-01-02,11:12:25,null
2024-05-07,05:32:55,null
2024-01-15,05:50:05,null
2024-04-02,18:40:52,null
2024-04-10,05:57:02,null
2024-01-13,03:54:23,null
2024-02-24,13:28:19,null
2024-02-22,10:39:43,null
2024-01-07,21:59:39,null
2024-01-25,06:13:11,null
2024-05-19,14:30:10,null
2024-05-24,17:19:15,null
2024-04-17,07:19:21,null
2024-03-23,18:30:38,null
2024-05-20,02:00:28,null
2024-01-08,22:54:46,null
2024-03-18,13:04:32,null
2024-03-02,22:32:45,null
2024-03-28,01:18:21,null
2024-01-07,11:19:17,null
2024-05-19,22:44:28,null
2024-05-29,00:02:33,null
2024-05-17,06:26:49,null
2024-03-29,01:11:28,null
2024-03-29,13:17:40,null
2024-03-17,07:16:30,null
2024-01-14,03:22:22,null
2024-04-17,02:40:17,null
2024-02-02,06:09:30,null
2024-04-10,05:40:24,null
2024-05-11,12:07:46,null
2024-03-30,19:22:49,null
2024-03-08,12:57:33,null
2024-02-17,06:52:14,null
2024-04-24,22:24:48,null
2024-05-11,20:07:44,null
2024-02-26,09:16:51,null
2024-04-18,11:32:08,null
2024-05-20,15:33:19,null
2024-02-11,20:50:59,null
2024-03-03,10:15:36,null
2024-04-19,16:58:59,null
2024-03-24,23:49:03,null
2024-05-31,18:55:28,null
2024-01-29,07:41:32,null
2024-03-29,09:53:34,null
2024-02-26,08:16:26,null
2024-05-22,14:35:45,null
2024-02-19,10:00:48,null
2024-04-30,01:34:05,null
2024-01-29,15:46:57,null
2024-01-02,17:37:13,null
2024-05-09,01:40:43,null
2024-04-26,01:11:04,null
2024-05-19,13:18:32,null
2024-05-30,12:00:15,null
2024-01-10,23:04:38,null
2024-02-13,08:55:24,null
2024-04-15,14:15:26,null
2024-03-13,00:28:55,null
2024-03-08,05:17:45,null
2024-01-22,11:04:01,null
2024-03-12,07:31:42,null
2024-02-01,05:26:30,null
2024-02-29,04:47:12,null
2024-01-23,07:22:50,null
2024-03-22,12:51:40,null
2024-01-23,04:10:30,null
2024-04-02,06:10:20,null
2024-01-07,00:02:23,null
2024-04-19,13:41:30,null
2024-02-18,10:33:01,null
2024-05-03,08:31:20,null
2024-01-16,14:49:29,null
2024-02-25,06:32:12,null
2024-03-16,20:13:37,null
2024-03-21,09:10:26,null
2024-03-29,02:24:53,null
2024-04-24,04:26:20,null
2024-04-10,16:38:48,null
2024-03-18,23:23:13,null
2024-03-20,06:52:26,null
2024-04-23,12:29:21,null
2024-02-21,10:56:48,null
2024-02-08,01:30:07,null
2024-02-24,23:31:54,null
2024-05-02,21:02:43,null
2024-03-09,19:26:18,null
2024-02-10,12:12:24,null
2024-02-03,03:38:47,null
2024-04-17,02:01:15,null
2024-01-26,23:49:09,null
2024-02-18,23:15:12,null
2024-03-24,23:32:11,null
2024-03-05,00:41:23,null
2024-02-25,10:54:04,null
2024-01-01,18:18:08,null
2024-05-24,18:20:51,null
2024-05-29,01:45:57,null
2024-03-29,16:10:19,null
2024-01-31,01:26:34,null
2024-04-12,03:40:27,null
2024-04-17,18:05:33,null
2024-02-06,02:28:25,null
2024-01-24,06:32:47,null
2024-02-13,17:53:57,null
2024-03-02,23:13:59,null
2024-03-10,14:37:11,null
2024-03-04,21:52:06,null
2024-01-08,03:47:35,null
2024-04-13,00:32:06,null
2024-05-15,19:41:24,null
2024-01-10,23:12:41,null
2024-05-04,16:31:25,null
2024-04-30,06:20:10,null
2024-04-21,11:55:05,null
2024-05-30,08:45:56,null
2024-03-19,12:39:10,null
2024-02-20,07:30:08,null
2024-02-09,12:31:03,null
2024-04-14,18:44:30,null
2024-05-30,22:56:10,null
2024-04-08,04:26:48,null
2024-02-02,03:45:01,null
2024-04-04,18:35:22,null
2024-01-24,19:33:42,null
2024-03-30,09:31:26,null
2024-02-26,07:56:27,null
2024-05-25,02:54:16,null
2024-01-12,18:57:31,null
2024-05-10,03:01:45,null
2024-04-08,13:09:22,null
2024-02-26,07:26:24,null
2024-04-27,10:32:59,null
2024-04-22,17:21:37,null
2024-04-22,17:06:50,null
